Order City,Order State,Dest_Lat,Dest_Lon
Barreiras,Bahía,80.786372,-98.859674
Kassel,Hesse,-36.738202,-109.999831
Londrina,Paraná,72.258921,-79.93775
Berck,Norte-Paso de Calais-Picardía,-84.963626,-1.445658
Chorzow,Silesia,29.550114,-133.855981
Punta Arenas,Magallanes y Antártica Chilena,61.234695,178.013241
Blagoveshchensk,Bashkortostán,13.503692,175.903418
Richardson,Texas,76.716812,-140.862013
Oakville,Ontario,59.861632,-149.907893
Luohe,Henan,-78.160438,-18.277484
Dehra Dun,Uttarakhand,-36.982967,142.051706
Ninghai,Zhejiang,51.64589,-113.2355
Yuyao,Zhejiang,-35.438309,-137.4004
Springdale,Arkansas,-40.735649,-54.086349
Plaisir,Isla de Francia,-26.750071,-160.71393
Patrocínio,Minas Gerais,-68.268331,-62.895047
Noda,Chiba,20.661569,140.266286
Wafangdian,Liaoning,-78.478106,-164.370248
Cártama,Andalucía,-75.87409,-4.738153
Zhoukou,Henan,12.565354,-18.081455
Sargodha,Punyab,-11.686129,-155.127528
Deyang,Sichuan,84.751176,-43.134787
Hailin,Heilongjiang,-42.447054,56.858064
Tembisa,Gauteng,-69.197632,171.287781
Olomouc,Olomouc,24.478712,-102.784206
Bisáu,Bisáu,29.518016,-119.606118
Bayonne,Nueva Jersey,-61.485855,-134.550669
Kocaeli,Kocaeli,-11.58433,175.56306
Mallawi,Menia,2.66317,119.387714
Tlemcen,Tlemcen,66.108032,-126.462179
Taraz,Zhambyl,-54.274131,-4.925387
Aksu,Xinjiang Uygur,-52.05218,52.220998
Kamarhati,Bengala Occidental,59.167283,-27.797984
Siena,Toscana,48.78713,171.545706
Renqiu,Hebei,-42.576688,66.113043
Marano di Napoli,Campania,35.2879,154.849177
Kirovohrad,Kirovohrad,-20.323475,-12.770779
Bielsko-Biala,Silesia,-26.299483,-37.045688
Iserlohn,Renania del Norte-Westfalia,-55.021026,-89.428712
Niagara Falls,Nueva York,51.902299,38.238223
Bergisch Gladbach,Renania del Norte-Westfalia,64.639254,74.719938
Les Herbiers,Países del Loira,-33.985971,143.210821
Longmont,Colorado,56.59499,6.92819
Zhangjiakou,Hebei,-37.750524,28.472247
Indaiatuba,São Paulo,6.850711,-164.920966
Pueblo,Colorado,-75.206122,-85.578035
Floridablanca,Santander,-76.175965,-11.470081
Ratlam,Madhya Pradesh,66.257843,16.58375
Matadi,Bajo Congo,6.422612,-93.614677
Montbrison,Auvernia-Ródano-Alpes,-61.195764,-117.790059
Cranston,Rhode Island,-44.643968,51.972731
Manisa,Manisa,60.449756,37.628824
Reno,Nevada,-17.403684,103.248317
Hillsboro,Oregón,-49.998068,-41.652249
La Chorrera,Panamá,-50.830083,-106.70073
Vesoul,Borgoña-Franco Condado,25.804574,-62.58342
Medford,Oregón,-43.286492,62.96591
Hamme,Flanders Oriental,11.163083,-76.782649
Highland Park,Illinois,68.404581,80.479567
Niterói,Río de Janeiro,-51.156508,-174.286179
Bagamoyo,Pwani,84.286716,-43.159681
Hebi,Henan,-54.500389,125.46697
Agde,Languedoc-Rosellón-Mediodía-Pirineos,-79.512872,-33.095689
Kawasaki,Fukuoka,-53.318074,-64.174212
Warner Robins,Georgia,55.554223,104.507236
Manfredonia,Apulia,-78.139944,-81.29332
Vence,Provenza-Alpes-Costa Azul,0.315126,-152.336814
Altoona,Pensilvania,-68.855869,-143.576143
Kindu,Maniema,62.09086,33.447883
Helmond,Brabante Septentrional,70.770526,54.194309
Matola,Maputo,39.545169,-29.434459
Margate,Inglaterra,-49.181615,81.021659
Norwich,Connecticut,1.014859,-27.62648
Kaspiysk,Daguestán,88.452653,147.436241
Saint-Priest,Auvernia-Ródano-Alpes,-17.129181,6.698753
Clifton,Nueva Jersey,-28.365416,-162.535824
Sindelfingen,Baden-Wurtemberg,65.894787,104.870387
Madison,Wisconsin,23.197877,179.114564
Tete,Tete,41.965994,-12.569055
Quilmes,Buenos Aires (provincia),21.61724,110.715123
Vaulx-en-Velin,Auvernia-Ródano-Alpes,-72.113838,-88.109831
Shagamu,Ogun,48.932177,140.405299
Urbandale,Iowa,-12.541371,155.550052
Shaoxing,Zhejiang,-23.981835,7.273683
Perth Amboy,Nueva Jersey,-17.194627,109.173267
Wuxi,Hunan,-82.348021,63.627419
Pompano Beach,Florida,-30.502995,-22.149261
Linyi,Shandong,51.289072,-64.511493
Passos,Minas Gerais,-70.717379,145.263046
Southampton,Inglaterra,19.035555,31.819063
Najafabad,Isfahán,26.177782,153.447578
Thionville,Alsacia-Champaña-Ardenas-Lorena,85.449154,-9.38728
Nagaoka,Shizuoka,-11.783363,120.969902
Livingston,Escocia,55.086197,74.604311
Tekirdag,Tekirdag,73.675035,29.44004
Montceau-les-Mines,Borgoña-Franco Condado,-11.520946,-133.421584
Molfetta,Apulia,-89.17217,-32.613543
Lins,São Paulo,-88.885572,92.330894
Campina Grande,Paraíba,-1.69993,-46.086397
Le Pré-Saint-Gervais,Isla de Francia,50.694138,-140.055235
Ipswich,Inglaterra,-5.443915,-172.606413
Saint-Chamond,Auvernia-Ródano-Alpes,74.747926,150.281177
Santiago del Estero,Santiago del Estero,46.041781,-147.609805
Tanga,Tanga,0.072231,70.23159
Gela,Sicilia,-54.77801,-60.31498
Lodi,California,49.225635,-119.404769
Paulista,Pernambuco,-21.191397,161.121084
Kupang,Nusa Tenggara Oriental,54.767589,-94.023269
Sogamoso,Boyacá,-5.25276,59.467265
Northwich,Inglaterra,20.96455,93.039684
Rapid City,Dakota del Sur,-9.879522,146.221226
Shangyu,Zhejiang,70.275623,136.782015
Varese,Lombardía,-35.537987,-48.153683
Barletta,Apulia,17.310993,-137.997103
Moulins,Auvernia,16.553729,-28.503525
Matsumoto,Nagano,-61.748439,-65.053532
Jiamusi,Heilongjiang,80.71882,175.279638
Anyang,Gyeonggi,80.478392,-2.963266
Aksaray,Aksaray,-49.028281,115.424451
Vitória da Conquista,Bahía,-44.115209,89.0317
Camocim,Ceará,-6.706103,-3.903538
Makurdi,Benue,69.859909,-92.89044
Thiais,Isla de Francia,53.629254,-116.666929
Ancona,Marche,72.672574,-90.506634
Gresham,Oregón,17.248352,159.866959
Al Mahallah al Kubra,Gharbia,-29.93106,34.625119
Samsun,Samsun,7.296912,117.969872
Cavaillon,Provenza-Alpes-Costa Azul,12.68154,113.689679
Al Hudayda,Al Hudayda,-12.980412,38.622493
Tournai,Henao,-9.794226,130.756031
Kristiansand,Vest-Agder,-85.709771,157.754723
Satna,Madhya Pradesh,44.859109,49.395479
Owensboro,Kentucky,55.067498,143.033056
Saint-Avold,Alsacia-Champaña-Ardenas-Lorena,63.146367,-31.405612
Heze,Shandong,4.252263,45.665996
Wuhai,Mongolia Interior,82.672483,36.649777
Villeparisis,Isla de Francia,-35.770029,-18.709331
Günzburg,Bavaria,-53.716079,-91.550368
Orsay,Isla de Francia,21.648667,-101.679011
San Luis Obispo,California,24.032884,-147.184827
Disuq,Kafr el Sheij,-46.898465,-122.922173
Iskenderun,Hatay,10.985405,36.96725
Carvin,Norte-Paso de Calais-Picardía,2.1007,-107.633818
Loum,Littoral,-8.558166,138.418715
Danville,California,-79.694089,-34.383021
Thornton,Colorado,80.179802,-15.865161
Belleville,Nueva Jersey,10.879493,51.505834
Maple Grove,Minnesota,-85.158389,-75.381723
Shushtar,Juzestán,30.586886,-92.122637
Linhai,Zhejiang,27.78189,-29.235517
Hamamatsu,Shizuoka,82.5754,-172.862257
Catanduva,São Paulo,68.676051,-16.609073
Orsha,Vitsyebsk,36.085688,-61.309602
Quibdó,Chocó,-11.217431,132.043497
Zhytómyr,Zhytómyr,84.625172,113.406819
Bisceglie,Apulia,81.414694,-71.729343
Ras al Khaymah,Ras al-Jaima,-84.914302,-167.841146
Huambo,Huambo,26.389637,9.168791
Jodhpur,Guyarat,76.499968,-158.700771
Nevsehir,Nevsehir,53.428816,3.934487
Annonay,Auvernia-Ródano-Alpes,64.534357,4.487357
Yibin,Sichuan,54.23813,-33.817116
Shizuishan,Ningxia Hui,-16.872071,6.313341
Ain Oussera,Djelfa,-29.257716,-128.021867
Brighton,Inglaterra,-24.148882,-28.621686
Lugoj,Timis,-43.885268,150.560046
Hiratsuka,Kanagawa,-54.597406,-100.471036
Split,Split-Dalmacia,-64.937986,-179.464562
Karimnagar,Telangana,-22.090503,66.321723
Castelnau-le-Lez,Languedoc-Rosellón-Mediodía-Pirineos,50.43404,112.584778
Río Bravo,Tamaulipas,-74.584223,144.742569
Manteca,California,23.873967,168.12913
Pocatello,Idaho,52.788394,75.443138
San Luis,San Luis,85.210035,116.478117
Duitama,Boyacá,33.693562,103.26537
Santa Maria,California,68.990353,166.787404
Darlington,Inglaterra,-53.57309,99.928921
Stolberg,Renania del Norte-Westfalia,-20.773089,-158.452723
Vallauris,Provenza-Alpes-Costa Azul,-54.907996,120.897068
Burlington,Iowa,-54.712053,-154.215207
Hod HaSharon,Central,-76.194787,-161.654222
Modena,Emilia-Romaña,82.894378,-131.572845
Guarujá,São Paulo,61.659957,35.810043
Sanford,Florida,38.901806,18.685972
Oyama,Tochigi,17.62099,-109.615526
La Madeleine,Norte-Paso de Calais-Picardía,-5.166729,112.938301
Lormont,Aquitania-Lemosín-Poitou-Charentes,-32.937811,44.208316
Zenica,Federación de Bosnia y Herzegovina,31.838702,138.121322
Trebisonda,Trebisonda,-57.701627,-163.586717
Logan,Utah,-26.514292,-100.875666
Tremblay-en-France,Isla de Francia,-8.453642,-108.162962
Prato,Toscana,-0.561578,118.767857
Uberlândia,Minas Gerais,-63.928538,0.017023
Thomasville,Carolina del Norte,5.21677,5.505994
Burbank,California,-21.154464,-56.065236
Piatra-Neamt,Neamt,87.537768,-109.519162
Porlamar,Nueva Esparta,-11.521333,-90.723234
Acayucan,Veracruz,87.834659,106.221031
Paraparaumu,Wellington,24.644553,-70.272354
Macheng,Hubei,82.203869,-22.084263
Crotone,Calabria,23.93197,168.419577
Guelma,Guelma,-0.01716,-27.689287
Siedlce,Mazovia,-51.89971,2.651359
Eggenstein-Leopoldshafen,Baden-Wurtemberg,-26.264227,-147.432745
Bugía,Bugía,-0.837348,158.734087
Annecy-le-Vieux,Auvernia-Ródano-Alpes,17.603016,-120.496258
Ambon,Maluku,37.303158,84.236185
Manacapuru,Amazonas,-29.54491,-110.664516
Concord,California,47.733435,-56.888714
Timaru,Canterbury,-55.591949,-40.751049
Sheboygan,Wisconsin,-56.227206,5.846211
Kidderminster,Inglaterra,77.559277,-161.784321
Matehuala,San Luis Potosí,32.943389,67.359128
Ouidah,Departamento Atlántico,36.747705,61.78206
Jingmen,Hubei,23.684777,-35.564971
Baden-Baden,Baden-Wurtemberg,37.284284,153.024627
Saint-Gratien,Isla de Francia,-71.337106,-10.354266
Tarsus,Mersin,25.723979,59.887391
Enschede,Overijssel,-5.454142,-176.403663
Nysa,Opole,54.084736,54.97226
Chengjiang,Jiangsu,76.542467,39.085459
San Angelo,Texas,13.517678,63.450244
Xiangfan,Hubei,-48.339283,43.354049
Rheine,Renania del Norte-Westfalia,-68.584559,-12.151336
Rochefort,Aquitania-Lemosín-Poitou-Charentes,87.148135,95.890763
Maastricht,Limburgo,-16.669806,111.527992
Faenza,Emilia-Romaña,-4.340118,84.06728
Ziguinchor,Ziguinchor,16.605153,-128.600285
Haguenau,Alsacia-Champaña-Ardenas-Lorena,70.04653,133.242661
Jiaohe,Jilin,76.320641,-13.677288
Gladstone,Misuri,-41.399584,-123.814043
Huzhou,Zhejiang,-25.955301,-118.983137
Modesto,California,44.464598,-16.723316
Lancaster,California,-86.347162,-31.136714
Afyon,Afyonkarahisar,40.960237,89.340008
Chilly-Mazarin,Isla de Francia,43.387649,-36.779915
Centurion,Gauteng,74.615774,-153.656941
Summerville,Carolina del Sur,24.69999,-9.366361
Cary,Carolina del Norte,58.650142,113.554639
Gap,Provenza-Alpes-Costa Azul,37.618848,-153.83064
Mentor,Ohio,-46.831638,-54.675289
Santa Helena,Marañón,8.346848,146.2379
Marion,Iowa,31.343889,71.518587
Weimar,Turingia,40.669583,46.616969
Kaiyuan,Yunnan,-31.855214,13.98402
Çanakkale,Çanakkale,-31.535754,-86.441291
Bury,Inglaterra,67.773777,160.762735
Burnaby,Columbia británica,75.242158,14.099026
Diyarbakir,Diyarbakir,65.828501,-27.024253
Xingtai,Hebei,-52.031776,-94.814792
Chioggia,Véneto,59.482717,-89.280865
Uvinza,Kigoma,-62.624176,157.306847
Warwick,Rhode Island,-40.14058,105.779496
Aix-les-Bains,Auvernia-Ródano-Alpes,64.526235,37.397772
Lancaster,Pensilvania,22.487936,-11.64471
Gandia,Valenciana,73.647232,75.173681
Gliwice,Silesia,21.085423,146.518117
West Allis,Wisconsin,-5.914574,173.231596
Huddinge,Estocolmo,-81.655401,24.477907
Yuma,Arizona,-60.844785,157.093996
Silivri,Estambul,-87.603744,72.925525
Woking,Inglaterra,86.357667,-52.42715
Hamilton,Ohio,-2.508412,-85.827662
Bratsk,Irkutsk,-36.361116,36.060477
Sallanches,Auvernia-Ródano-Alpes,-54.278118,-167.809378
Nguigmi,Diffa,-0.06365,62.214803
Asiut,Asiut,75.972359,-174.146058
Gy?r,Gy?r,-48.746982,16.680809
Baraki,Tipaza,47.816883,19.387457
Divinópolis,Minas Gerais,-25.649116,-144.051367
Randfontein,Gauteng,21.61898,-135.156862
Quanzhou,Fujian,22.754256,32.504334
Sioux Falls,Dakota del Sur,-54.989656,-130.143836
Stockport,Inglaterra,-70.990307,-9.804677
Goussainville,Isla de Francia,69.221559,100.816864
Greifswald,Mecklemburgo-Pomerania Occidental,25.911215,-119.584774
Goulburn,Nueva Gales del Sur,71.476015,-5.713036
Lajeado,Rio Grande do Sul,-22.133293,65.225134
New Brunswick,Nueva Jersey,30.405079,-140.892419
Chapel Allerton,Inglaterra,-27.515781,-76.688092
Massa,Toscana,26.800391,-68.642168
Jurema,Pernambuco,-59.810649,134.606301
Kawagoe,Saitama,64.843681,-126.600831
Mataram,Nusatenggara Occidental,-13.370003,-137.644042
Nakuru,Gran Valle del Rift,26.627587,8.167556
Blois,Centro-Valle de Loira,30.430281,113.303989
Bouake,Vallée du Bandama,35.266811,-159.291762
Barneveld,Güeldres,85.376422,15.690738
Epworth,Harare,82.774471,-104.474326
Kalundborg,Selandia,37.136289,-143.930071
Cumbernauld,Escocia,67.546366,-66.754566
Morogoro,Morogoro,-52.70882,57.041068
El Tigre,Anzoátegui,-41.629813,-20.183841
Jinja,Jinja,-81.154933,-37.899972
Malatya,Malatya,-54.686003,-149.106924
Kure,Hiroshima,57.991516,55.404486
San Antonio,Valparaíso,-36.605965,-98.3688
Halesowen,Inglaterra,29.223218,131.52433
Lorient,Bretaña,-80.054001,-1.585598
Sousa,Paraíba,-30.95986,-27.364612
Oleksandriya,Kirovohrad,-75.606936,-118.927292
Dole,Borgoña-Franco Condado,19.195626,45.767895
Galway,Galway,39.282018,1.269441
Concarneau,Bretaña,39.309582,-73.175706
Bergen op Zoom,Brabante Septentrional,-46.515162,61.084118
Shahjahanpur,Uttar Pradesh,6.635863,-99.200849
Choisy-le-Roi,Isla de Francia,88.74329,105.82261
Orihuela,Valenciana,67.643268,109.372988
Barika,Batna,-4.590984,64.197292
La Crau,Provenza-Alpes-Costa Azul,-68.073739,81.718687
Stralsund,Mecklemburgo-Pomerania Occidental,-84.23366,-73.490659
Cottage Grove,Minnesota,-78.528798,-34.787112
Nizamabad,Telangana,26.843865,34.233478
High Wycombe,Inglaterra,-19.036711,-108.839792
Saint-Pol-sur-Mer,Norte-Paso de Calais-Picardía,73.752293,-124.378205
Parakou,Borgou,-51.634554,-136.23066
Gagny,Isla de Francia,-30.170148,73.46618
Salavat,Bashkortostán,-9.35605,8.220518
Hilden,Renania del Norte-Westfalia,20.931994,-88.930985
Palo Negro,Aragua,57.888403,-158.358773
Melun,Isla de Francia,-58.586237,-67.372202
Elbasan,Elbasan,-12.648279,-51.785449
Lons-le-Saunier,Borgoña-Franco Condado,-17.215108,-57.808528
Barddhaman,Bengala Occidental,56.435471,-32.201111
Blanquefort,Aquitania-Lemosín-Poitou-Charentes,-1.899267,-165.772662
Arcoverde,Pernambuco,44.870562,125.160209
Kenner,Luisiana,88.849121,12.114832
Bowling Green,Ohio,68.901908,-91.63587
Eau Claire,Wisconsin,82.527656,130.602318
Southport,Inglaterra,-83.59531,-138.991587
Ramat Gan,Tel Aviv,-43.778447,81.71093
Voiron,Auvernia-Ródano-Alpes,-86.648897,43.163261
Toamasina,Atsinanana,-49.934971,-40.428304
Jaú,São Paulo,-24.565315,137.812262
Dartmouth,Nueva Escocia,-40.816355,109.907005
Segovia,Castilla y León,85.134553,83.675864
Benidorm,Valenciana,70.787141,-25.98727
Líbano,Tennessee,36.641778,-116.829905
Boise,Idaho,-30.22436,-152.72114
Villiers-le-Bel,Isla de Francia,-59.396416,-100.360833
Maubeuge,Norte-Paso de Calais-Picardía,70.299734,176.549185
Chico,California,70.494283,123.935698
Wheeling,Illinois,-39.669057,145.410293
Penglai,Shandong,27.068315,-159.322455
Vittoria,Sicilia,-10.698595,142.800962
Idfu,Aswan,59.042493,-54.324395
Fuzhou,Fujian,-19.04218,-124.969097
Bandar-e Anzali,Guilán,83.291909,-160.618351
Salinas,California,-29.164751,-120.776301
Gulbarga,Karnataka,-67.319328,22.093123
Montfermeil,Isla de Francia,64.815506,178.570486
Neu-Ulm,Bavaria,-39.903629,77.312634
Toledo,Paraná,77.669272,-16.960827
Westland,Michigan,-72.587081,-107.491435
Chimoio,Manica,69.764231,-102.737932
Adiyaman,Adiyaman,42.056568,138.106853
Jayapura,Papua,-74.847033,0.408293
Den Helder,Holanda Septentrional,82.896038,-37.059533
Waiblingen,Baden-Wurtemberg,-31.067746,101.792787
Amstelveen,Holanda Septentrional,-67.030695,15.915135
Catalão,Goiás,-17.951405,-101.19648
Xiantao,Hubei,23.559566,117.892805
Abilene,Texas,-49.214733,-160.146901
Mount Pleasant,Carolina del Sur,79.792995,-79.055965
Langfang,Hebei,-62.62184,-10.436944
Anshun,Guizhou,-34.307186,147.631662
Barretos,São Paulo,-50.836476,124.276057
Guatire,Miranda,75.147488,31.128618
Shuangcheng,Heilongjiang,64.249126,-3.573996
Andover,Massachusetts,16.598607,60.748891
Odivelas,Lisboa,-67.509392,171.217909
West Palm Beach,Florida,76.41008,94.37945
Rubí,Cataluña,-11.092627,-55.805344
Samarra,Saladino,45.992147,-124.375396
Salon-de-Provence,Provenza-Alpes-Costa Azul,63.232371,80.158918
San Ignacio,Distrito de Cayo,-42.106208,-99.628236
Moshi,Kilimanjaro,23.494828,74.5912
Wetter (Ruhr),Renania del Norte-Westfalia,20.03291,-30.458455
Santa Cruz do Sul,Rio Grande do Sul,-6.529479,-75.535593
Clacton-on-Sea,Inglaterra,48.539713,169.087718
Garland,Texas,-41.019827,-147.335269
Milford,Connecticut,63.38083,117.965074
Koidu,Oriental,-79.435685,163.398118
Macon,Georgia,-75.904383,-97.614593
Fort Portal,Kabarole,-5.181823,-65.101824
Foshan,Guangdong,43.764936,46.980171
Revere,Massachusetts,-70.955933,19.936583
Rochester Hills,Michigan,76.457775,85.912389
Ermont,Isla de Francia,14.810553,64.294578
Bullhead City,Arizona,41.99286,160.252436
Tuscaloosa,Alabama,-62.128821,-55.635
Akure,Ondo,71.902695,81.66204
Tulle,Aquitania-Lemosín-Poitou-Charentes,14.572157,-75.620549
Guatemala City,Guatemala,-23.367749,179.085353
Huixquilucan,México,72.723335,98.224725
Tongliao,Mongolia Interior,-51.665253,-113.551638
Leshan,Sichuan,76.289871,166.147579
Edmond,Oklahoma,-0.64213,133.064241
Behbahan,Juzestán,61.102037,102.305678
Kasugai,Aichi,36.07779,-166.534467
Korla,Xinjiang Uygur,-10.441169,-151.46543
Santos,São Paulo,81.275748,4.372727
Woodbury,Minnesota,81.32637,-28.455794
Caraguatatuba,São Paulo,81.943498,-30.384336
Leoben,Stiria,-68.076695,77.399414
Jalna,Maharashtra,41.731513,144.082816
Chiclayo,Lambayeque,51.070389,-85.486648
Kandahar,Kandahar,50.397949,33.911158
Loveland,Colorado,83.727596,19.782214
Apartadó,Antioquía,-64.323057,-32.52483
Taboão da Serra,São Paulo,38.949487,88.350038
Citrus Heights,California,-54.137456,118.990442
Caluire-et-Cuire,Auvernia-Ródano-Alpes,8.852176,113.082653
Majadahonda,Madrid,39.985459,72.127572
Delmenhorst,Baja Sajonia,-12.715471,-32.242215
Xuanhua,Hebei,-89.181379,61.714753
Palmares,Pernambuco,60.591887,86.063728
Bento Gonçalves,Rio Grande do Sul,66.213433,7.525854
Tumkur,Karnataka,17.654865,-74.333959
Tripoli,Líbano del Norte,-72.50144,169.157357
Issoire,Auvernia,-15.535623,113.131353
Araraquara,São Paulo,89.065462,68.786177
Cuxhaven,Baja Sajonia,-23.595425,-85.520695
Mariupol,Donetsk,56.394358,-49.368879
Hisar,Haryana,-89.103521,71.402582
Lawton,Oklahoma,-22.725214,159.407296
Uvira,Kivu del Sur,-24.675311,2.146127
Hot Springs,Arkansas,23.264823,31.609851
Pingxiang,Jiangxi,-62.922677,-171.590894
Suizhou,Hubei,76.839539,-95.742485
Coudekerque-Branche,Norte-Paso de Calais-Picardía,73.917622,12.788405
Ube,Yamaguchi,9.736118,-98.907631
Buffalo Grove,Illinois,-57.265521,-35.073274
Trani,Apulia,18.114783,-172.779273
Plaisance-du-Touch,Languedoc-Rosellón-Mediodía-Pirineos,43.975614,136.476353
Erechim,Rio Grande do Sul,88.256409,-16.730745
Khasavyurt,Daguestán,-63.172435,-52.953978
Taylor,Michigan,-82.450557,-45.079046
Ilam,Ilam,-46.826734,77.366896
Cassilândia,Mato Grosso del Sur,80.30099,120.768942
Boca Raton,Florida,39.999925,7.927046
Holland,Michigan,-21.205239,-21.56809
Yamoussoukro,Lacs,85.897882,15.817146
Suining,Sichuan,34.628661,57.208824
Bergerac,Aquitania-Lemosín-Poitou-Charentes,-88.39067,31.257083
Poitiers,Aquitania-Lemosín-Poitou-Charentes,-76.866578,-33.43326
La Porte,Texas,-52.825671,108.367382
Al Amarah,Mesena,65.332729,70.819072
Vilhena,Rondônia,-22.217335,4.99548
Oxnard,California,42.772903,152.491339
Gorzow Wielkopolski,Lubusz,-63.509086,-35.627212
Aydin,Aydin,58.314214,-58.248578
Zielona Gora,Lubusz,-5.046371,177.015215
Chatham,Inglaterra,-14.720355,53.005348
Paramaribo,Paramaribo,-14.528628,99.878253
Shahreza,Isfahán,-4.214678,-68.856155
Bauchi,Bauchi,54.760106,41.67881
Ludwigsburg,Baden-Wurtemberg,57.549565,-29.424223
Riberalta,El Beni,-75.630097,70.584332
Maroua,Extreme-Nord,29.820788,14.532235
Quevedo,Los Ríos,33.057682,18.877097
Stockton,California,71.260845,-165.245912
Albertville,Auvernia-Ródano-Alpes,50.049689,-148.49024
Sosnowiec,Silesia,-60.897576,38.79422
Cheonan,Chungcheong del Sur,86.547259,-128.801211
Lagny-sur-Marne,Isla de Francia,-34.820682,162.984757
Temecula,California,23.920754,-171.778551
Qena,Qina,-19.930607,-169.181894
Woonsocket,Rhode Island,-21.409689,-132.883929
Terneuzen,Zelanda,-49.987817,114.676317
Pickering,Ontario,19.418017,-69.187486
Meizhou,Guangdong,62.841304,-128.569826
Liubliana,Liubliana,36.742041,151.975825
Waukesha,Wisconsin,57.388484,95.935592
Hamilton,Ontario,48.208564,82.618209
Gulfport,Misisipi,-40.661761,98.056005
Woodstock,Illinois,-64.96088,-177.760079
Renton,Washington,20.137127,73.375781
Getxo,País Vasco,82.835564,-35.217547
Yiyang,Hunan,63.359126,-90.242317
Polatsk,Vitsyebsk,78.11324,15.354316
Ferndown,Inglaterra,-48.073661,-72.904377
Xinxiang,Henan,-25.383317,58.272462
Guiping,Guangxi,-4.514326,51.664174
Avon,Isla de Francia,23.126063,-2.435973
Agen,Aquitania-Lemosín-Poitou-Charentes,-9.786006,70.865297
Babol,Mazandarán,-73.942422,-110.537301
Bad Waldsee,Baden-Wurtemberg,-15.213501,12.554311
Berdyans'k,Zaporiyia,-71.710802,-72.566497
Crato,Ceará,36.218701,82.078723
Marl,Renania del Norte-Westfalia,18.610555,138.70006
Inegol,Bursa,42.313418,-124.172886
South Shields,Inglaterra,-81.649944,-134.492358
Saint-Cloud,Isla de Francia,-37.679013,-109.319519
Neuwied,Renania-Palatinado,-88.463473,-150.392288
Houilles,Isla de Francia,57.537025,68.464885
Zinder,Zinder,-28.868514,-99.021589
Gravatá,Pernambuco,2.550519,-175.201153
Yantai,Shandong,-77.302202,-107.655737
Stevenage,Inglaterra,-45.19125,-135.065393
Delicias,Chihuahua,60.994256,-85.297474
Oullins,Auvernia-Ródano-Alpes,-7.391758,84.644052
Villavicencio,Meta,82.429174,127.887338
Ragusa,Sicilia,-15.316344,-10.561961
Eskilstuna,Södermanland,-84.934714,-90.990096
Amersfoort,Utrecht,-30.260359,-61.367337
Guimarães,Braga,51.152842,117.914278
Saint-Louis,Alsacia-Champaña-Ardenas-Lorena,43.972929,179.1059
Pato Branco,Paraná,-59.670641,139.333299
Bastia,Corse,-6.877657,-177.841908
Stourbridge,Inglaterra,62.42715,-32.722925
Ciénaga,Magdalena,-11.661364,-146.638534
Valenciennes,Norte-Paso de Calais-Picardía,-49.244808,-177.938264
Dax,Aquitania-Lemosín-Poitou-Charentes,25.841583,-94.730889
Mâcon,Borgoña-Franco Condado,86.141881,13.770836
Chipata,Oriental,19.675467,169.593816
Barcelona,Anzoátegui,-67.400861,-8.032878
Mau,Uttar Pradesh,-56.67532,68.375821
Fernando de la Mora,Central,-57.680125,-17.26113
Huaihua,Hunan,78.702483,67.116948
Wuzhou,Guangxi,-7.401264,-56.606965
Karliova,Bingöl,-48.892302,-34.111008
Civitavecchia,Lacio,41.188954,147.989801
Molina de Segura,Murcia,50.839021,-4.691192
Delray Beach,Florida,34.664399,-179.691487
Floriano,Piauí,-10.66618,23.175855
Caserta,Campania,-12.890676,50.802682
Murrieta,California,55.541299,164.339203
Cadereyta,Nuevo León,1.438178,-41.391681
Les Pennes-Mirabeau,Provenza-Alpes-Costa Azul,49.365126,-159.592635
Guarenas,Miranda,-8.795904,-124.840692
Roman,Neamt,20.189157,137.094385
Feira,Aveiro,71.862301,63.434004
San Salvador de Jujuy,Jujuy,-52.337846,-148.83053
Roosendaal,Brabante Septentrional,80.436905,-109.595315
Franco da Rocha,São Paulo,13.733669,41.519888
Pila,Gran Polonia,-13.468031,168.304552
Borken,Renania del Norte-Westfalia,-65.869982,-169.154072
Halmstad,Halland,-12.796598,38.940453
Palhoça,Santa Catarina,39.454343,30.74999
Anantapur,Andhra Pradesh,76.53659,85.634586
Igdir,Igdir,-43.291133,-88.177834
Várzea Grande,Mato Grosso,-13.088226,-156.529567
Osny,Isla de Francia,-46.117768,-155.219887
Andradina,São Paulo,-52.279525,-113.332097
Gaomi,Shandong,-24.081827,72.164967
Pekalongan,Java Central,28.10909,-109.126243
Sartrouville,Isla de Francia,48.984482,-54.326656
Loos,Norte-Paso de Calais-Picardía,-18.447218,-42.183839
Clovis,Nuevo México,-9.22184,51.495423
Santa Rosa,La Pampa,54.957516,47.725062
Ipatinga,Minas Gerais,-1.446933,-8.518817
Camarillo,California,-74.329128,-62.195819
Rock Hill,Carolina del Sur,49.999142,54.078035
Cedar Rapids,Iowa,87.915377,-23.423994
Uithoorn,Holanda Septentrional,-72.890423,99.19125
Saqqez,Kurdistán,-77.586585,-161.539788
Montargis,Centro-Valle de Loira,62.790522,133.604952
Mau,Madhya Pradesh,-78.064249,-8.84696
Oktyabr'skiy,Bashkortostán,71.762006,1.169421
Torbali,Izmir,11.844957,42.49324
Brantford,Ontario,40.380597,-19.794571
Nijmegen,Güeldres,36.503086,9.923175
